customer_name,recency,frequency,monetary,profit,r_score,f_score,m_score,rfm_score,segment
Joni Wasserman,6,32,10949,657.1068,5,3,1,9,Lost
Joseph Airdo,1,32,18169,842.3299999999999,5,3,4,12,Loyal Customers
Joseph Holt,12,45,20939,386.67820000000006,4,5,5,14,Champions
Joy Bell-,2,39,24011,2867.92322,5,5,5,15,Champions
Joy Daniels,43,32,11346,-604.4102,1,3,1,5,At Risk
Joy Smith,22,36,20793,-103.00052000000001,3,4,5,12,Loyal Customers
Julia Barnett,1,34,17087,249.04518000000016,5,3,4,12,Loyal Customers
Julia Dunbar,66,28,11228,564.90306,1,1,1,3,Lost
Julia West,2,29,20598,2950.0157,5,2,5,12,Lost
Juliana Krohn,9,38,23136,1798.2473400000001,4,5,5,14,Champions
Julie Creighton,58,34,14996,-1889.1059200000002,1,3,3,7,At Risk
Julie Kriz,98,32,15648,1894.19924,1,3,3,7,At Risk
Julie Prescott,27,42,14594,3479.0402,2,5,3,10,At Risk
Justin Deggeller,1,34,23618,2625.31888,5,3,5,13,Loyal Customers
Justin Ellison,21,28,12910,2928.30396,3,1,2,6,Lost
Justin Hirsh,28,40,23918,3994.6644,2,5,5,12,At Risk
Justin MacKendrick,13,33,9027,1519.795,4,3,1,8,Lost
Justin Ritter,19,27,13625,2884.286,3,1,2,6,Lost
Kalyca Meade,1,21,8643,369.5323,5,1,1,7,New Customers
Karen Bern,5,34,11846,2319.0706,5,3,2,10,Lost
Karen Carlisle,45,35,10416,1979.5,1,4,1,6,At Risk
Karen Daniels,37,30,24018,2890.6947000000005,2,2,5,9,At Risk
Karen Ferguson,33,30,18267,2385.1931,2,2,4,8,At Risk
Karen Seio,36,25,5325,1113.68218,2,1,1,4,Lost
Karl Braun,3,40,17494,1785.86258,5,5,4,14,Champions
Katharine Harms,17,39,18414,3611.0256,3,5,4,12,Loyal Customers
Katherine Ducich,42,21,11696,2428.8306000000002,1,1,2,4,Lost
Katherine Hughes,2,35,12210,1842.3875,5,4,2,11,Lost
Katherine Murray,3,33,18522,1451.08384,5,3,4,12,Loyal Customers
Katherine Nockton,20,32,19669,4145.19254,3,3,4,10,Loyal Customers
Katrina Bavinger,20,31,14027,618.2365,3,2,3,8,Lost
Katrina Edelman,27,35,13553,1286.54742,2,4,2,8,At Risk
Katrina Willman,27,27,15747,3107.0106,2,1,3,6,Lost
Kean Nguyen,38,34,18064,2257.2164,1,3,4,8,At Risk
Kean Takahito,44,39,17257,987.5934,1,5,4,10,At Risk
Kean Thornton,28,27,8362,-617.9192,2,1,1,4,Lost
Keith Dawkins,47,40,26451,5486.1725,1,5,5,11,At Risk
Keith Herrera,16,33,16890,2196.8332,3,3,4,10,Loyal Customers
Kelly Andreada,17,42,18876,1401.39752,3,5,4,12,Loyal Customers
Kelly Collister,34,32,19401,2358.10316,2,3,4,9,At Risk
Kelly Lampkin,16,33,14248,738.7484,3,3,3,9,Loyal Customers
Kelly Williams,23,40,11833,2371.1463,3,5,2,10,Lost
Ken Black,94,29,16602,1351.0226,1,2,4,7,At Risk
Ken Brennan,2,36,11465,1046.2450999999999,5,4,1,10,Lost
Ken Dana,76,27,12553,1750.72552,1,1,2,4,Lost
Ken Heidel,9,32,9021,1505.97316,4,3,1,8,Lost
Ken Lonsdale,1,33,24127,154.90049999999988,5,3,5,13,Loyal Customers
Khloe Miller,16,32,10973,847.8977,3,3,1,7,Lost
Kimberly Carter,3,26,13923,2144.96274,5,1,2,8,New Customers
Kristen Hastings,3,46,19856,2370.5742,5,5,4,14,Champions
Kristina Nunn,99,24,10715,1698.5085000000001,1,1,1,3,Lost
Kunst Miller,29,26,16968,2759.1905,2,1,4,7,Lost
Larry Blacks,10,36,14583,1664.49192,4,4,3,11,Loyal Customers
Larry Hughes,13,27,8693,641.2019000000001,4,1,1,6,New Customers
Larry Tron,7,34,18619,4213.65294,4,3,4,11,Loyal Customers
Laura Armstrong,2,46,27864,3962.3098,5,5,5,15,Champions
Laurel Beltran,40,39,26387,4303.23822,1,5,5,11,At Risk
Laurel Elliston,15,30,11477,2025.0286,3,2,1,6,Lost
Laurel Workman,23,31,10873,1148.80494,3,2,1,6,Lost
Lauren Leatherbury,27,35,14939,894.9398600000001,2,4,3,9,At Risk
Lela Donovan,43,38,16181,1486.73868,1,5,3,9,At Risk
Lena Cacioppo,24,29,11078,1176.76826,2,2,1,5,At Risk
Lena Creighton,17,38,18889,1172.5113000000003,3,5,4,12,Loyal Customers
Lena Hernandez,22,32,12941,997.38998,3,3,2,8,Lost
Lena Radford,27,29,22903,3371.71596,2,2,5,9,At Risk
Linda Cazamias,42,35,16738,2273.42396,1,4,4,9,At Risk
Linda Southworth,7,32,13145,-67.85193999999993,4,3,2,9,Lost
Lindsay Castell,3,30,14301,1420.7137,5,2,3,10,Lost
Lindsay Shagiari,21,27,9366,1778.0724,3,1,1,5,Lost
Lindsay Williams,15,34,10982,1486.9264,3,3,1,7,Lost
Lisa DeCherney,44,33,11824,1165.43804,1,3,2,6,At Risk
Lisa Hazard,42,21,9164,1338.0789000000002,1,1,1,3,Lost
Lisa Ryan,46,35,18799,2449.1383,1,4,4,9,At Risk
Liz Carlisle,5,30,20127,2847.60982,5,2,5,12,Lost
Liz MacKendrick,8,22,15531,1868.1509999999998,4,1,3,8,Lost
Liz Pelletier,41,31,9465,-265.57719999999995,1,2,1,4,At Risk
Liz Preis,1,30,16611,2122.698,5,2,4,11,Lost
Liz Thompson,35,32,21217,3146.42816,2,3,5,10,At Risk
Liz Willingham,34,25,8045,1400.0412000000001,2,1,1,4,Lost
Logan Currie,14,36,16082,1925.2869600000001,3,4,3,10,Loyal Customers
Logan Haushalter,76,37,17288,1519.531,1,4,4,9,At Risk
Lori Olson,3,35,13541,1788.7198,5,4,2,11,Lost
Luke Foster,23,27,13422,-3644.3475,3,1,2,6,Lost
Luke Schmidt,16,28,15599,1653.96822,3,1,3,7,Lost
Luke Weiss,22,29,12051,849.3825400000001,3,2,2,7,Lost
Lycoris Saunders,5,34,11739,1377.4046799999999,5,3,2,10,Lost
Lynn Smith,35,30,11713,1498.1314,2,2,2,6,At Risk
Magdelene Morse,5,31,21226,4380.72512,5,2,5,12,Lost
Marc Crier,45,39,15988,2113.4819,1,5,3,9,At Risk
Marc Harrigan,38,28,15401,2316.01286,1,1,3,5,Lost
Maria Bertelson,2,35,21607,4622.34732,5,4,5,14,Champions
Maria Etezadi,6,40,26252,3418.5585,5,5,5,15,Champions
Maria Zettner,22,31,17960,2254.5034,3,2,4,9,Lost
Maribeth Dona,27,36,17829,1230.6333200000001,2,4,4,10,At Risk
Maribeth Schnelling,6,39,21681,3529.3421999999996,5,5,5,15,Champions
Maribeth Yedwab,30,32,16472,3559.5073,2,3,4,9,At Risk
Marina Lichtenstein,1,32,15555,1284.23268,5,3,3,11,Loyal Customers
Maris LaWare,34,33,15175,1154.1427999999999,2,3,3,8,At Risk
Mark Cousins,24,35,16548,2851.25848,2,4,4,10,At Risk
Mark Haberlin,9,33,11304,1552.0084,4,3,1,8,Lost
Mark Hamilton,55,37,14724,527.0470200000001,1,4,3,8,At Risk
Mark Packer,6,30,12987,2172.9781,5,2,2,9,New Customers
Mark Van Huff,17,32,11518,1810.6390999999999,3,3,1,7,Lost
Mary O'Rourke,37,29,11126,519.0089,2,2,1,5,At Risk
Mary Zewe,24,34,16577,1883.04214,2,3,4,9,At Risk
MaryBeth Skach,16,33,14790,1987.37916,3,3,3,9,Loyal Customers
Mathew Reese,98,29,21575,3711.2306,1,2,5,8,At Risk
Matt Abelman,65,28,12447,519.90348,1,1,2,4,Lost
Matt Collins,10,41,17897,1749.34736,4,5,4,13,Champions
Matt Collister,52,28,11674,1907.18878,1,1,2,4,Lost
Matt Connell,50,28,13230,1366.9685,1,1,2,4,Lost
Matt Hagelstein,24,27,12217,274.89098,2,1,2,5,Lost
Matthew Clasen,6,38,21805,3643.2892,5,5,5,15,Champions
Matthew Grinstein,20,22,13017,2205.32168,3,1,2,6,Lost
Maureen Fritzler,49,32,13529,1420.88584,1,3,2,6,At Risk
Maureen Gastineau,37,37,20363,741.1927000000001,2,4,5,11,At Risk
Maureen Gnade,1,32,18326,845.6976000000001,5,3,4,12,Loyal Customers
Maurice Satty,30,34,10031,1152.74306,2,3,1,6,At Risk
Max Engle,12,39,9924,673.2612,4,5,1,10,Lost
Max Jones,22,30,16486,2437.6299,3,2,4,9,Lost
Max Ludwig,2,35,15534,1837.7616,5,4,3,12,Loyal Customers
Maxwell Schwartz,35,42,17928,2851.78544,2,5,4,11,At Risk
Maya Herman,1,35,13592,1470.52944,5,4,2,11,Lost
Meg O'Connel,7,34,18003,3104.0855,4,3,4,11,Loyal Customers
Meg Tillman,50,33,15346,793.4146000000001,1,3,3,7,At Risk
Melanie Seite,5,34,16104,2060.2845,5,3,3,11,Loyal Customers
Michael Chen,2,35,15939,1213.00542,5,4,3,12,Loyal Customers
Michael Dominguez,37,33,22427,3772.40044,2,3,5,10,At Risk
Michael Grace,6,34,14532,-117.61077999999989,5,3,3,11,Loyal Customers
Michael Granlund,6,30,13185,-999.7799,5,2,2,9,New Customers
Michael Kennedy,22,42,14447,-210.64000000000004,3,5,3,11,Loyal Customers
Michael Moore,8,39,21730,2058.909,4,5,5,14,Champions
Michael Nguyen,9,27,15047,1392.17082,4,1,3,8,Lost
Michael Oakman,7,17,5464,286.2586,4,1,1,6,New Customers
Michael Paige,28,47,17796,1632.695,2,5,4,11,At Risk
Michael Stewart,7,32,17869,1247.3462000000002,4,3,4,11,Loyal Customers
Michelle Arnett,17,33,11933,1102.67554,3,3,2,8,Lost
Michelle Ellison,43,28,10708,655.2183200000001,1,1,1,3,Lost
Michelle Huthwaite,15,28,12851,861.1837,3,1,2,6,Lost
Michelle Lonsdale,8,26,10367,1962.8392000000001,4,1,1,6,New Customers
Michelle Moray,16,33,13089,1262.7827,3,3,2,8,Lost
Michelle Tran,128,31,17779,-1788.0442,1,2,4,7,At Risk
Mick Brown,12,38,16451,2595.96358,4,5,4,13,Champions
Mick Crebagga,42,36,12014,336.1498,1,4,2,7,At Risk
Mick Hernandez,6,33,13275,1488.1886,5,3,2,10,Lost
Mike Caudle,52,28,9355,796.6315,1,1,1,3,Lost
Mike Gockenbach,3,27,23378,6458.6762,5,1,5,11,Lost
Mike Kennedy,23,30,12741,758.5966,3,2,2,7,Lost
Mike Pelletier,17,42,24216,532.5997000000001,3,5,5,13,Loyal Customers
Mike Vittorini,8,38,19572,1360.0398,4,5,4,13,Champions
Mitch Gastineau,2,36,18010,1822.4352999999999,5,4,4,13,Champions
Mitch Webber,18,36,23070,4086.5403,3,4,5,12,Loyal Customers
Mitch Willingham,1,30,19008,145.51290000000014,5,2,4,11,Lost
Monica Federle,8,38,21944,2573.3404,4,5,5,14,Champions
Muhammed Lee,9,35,15851,2314.36396,4,4,3,11,Loyal Customers
Muhammed MacIntyre,13,35,10720,2166.4666,4,4,1,9,Lost
Muhammed Yedwab,1,39,29644,2642.6540800000002,5,5,5,15,Champions
Nancy Lomonaco,26,27,10840,-566.9291000000001,2,1,1,4,Lost
Naresj Patel,2,33,13118,1804.326,5,3,2,10,Lost
Nat Carroll,6,31,16613,-460.87737999999996,5,2,4,11,Lost
Nat Gilpin,49,28,12015,2806.44286,1,1,2,4,Lost
Natalie DeCherney,13,29,13709,2620.28132,4,2,2,8,New Customers
Natalie Fritzler,2,43,31778,1542.8211000000001,5,5,5,15,Champions
Natalie Webber,118,33,22374,3821.53806,1,3,5,9,At Risk
Nathan Cano,40,24,10759,-724.9872,1,1,1,3,Lost
Nathan Gelder,19,36,22721,4211.22484,3,4,5,12,Loyal Customers
Nathan Mautz,31,41,24278,5789.1168,2,5,5,12,At Risk
Neil Ducich,6,32,14780,3168.85352,5,3,3,11,Loyal Customers
Neil Französisch,7,29,12649,2920.0567,4,2,2,8,New Customers
Neil Knudson,27,28,13875,3040.5326999999997,2,1,2,5,Lost
Neola Schneider,7,30,15801,-687.4442600000001,4,2,3,9,Lost
Neoma Murray,20,28,13872,3142.6994999999997,3,1,2,6,Lost
Nick Crebassa,7,29,12302,1335.378,4,2,2,8,New Customers
Nick Radford,3,34,12891,1669.96578,5,3,2,10,Lost
Nick Zandusky,86,30,20271,2091.27572,1,2,5,8,At Risk
Nicole Brennan,429,17,5935,-691.4278,1,1,1,3,Lost
Nicole Fjeld,12,27,12268,1371.54862,4,1,2,7,New Customers
Nicole Hansen,6,28,21304,4075.4649,5,1,5,11,Lost
Noah Childs,21,31,17346,2262.91458,3,2,4,9,Lost
Noel Staavos,37,45,16643,818.7196,2,5,4,11,At Risk
Nona Balk,20,27,10082,1453.4044999999999,3,1,1,5,Lost
Nora Paige,59,25,15714,3035.66246,1,1,3,5,Lost
Nora Pelletier,15,34,16358,1559.0269,3,3,3,9,Loyal Customers
Nora Preis,29,33,15921,375.5511999999999,2,3,3,8,At Risk
Odella Nelson,48,38,19273,2783.30724,1,5,4,10,At Risk
Olvera Toch,34,36,19759,1831.00136,2,4,4,10,At Risk
Pamela Coakley,3,26,11940,-420.10256,5,1,2,8,New Customers
Pamela Stobb,30,33,17635,1293.1114000000002,2,3,4,9,At Risk
Parhena Norris,16,38,12893,2205.4628199999997,3,5,2,10,Lost
Patricia Hirasaki,58,27,11182,2743.6261,1,1,1,3,Lost
Patrick Bzostek,9,28,14858,1743.07944,4,1,3,8,Lost
Patrick Gardner,21,41,16481,1975.1888999999999,3,5,4,12,Loyal Customers
Patrick Jones,40,25,14442,4019.1325,1,1,3,5,Lost
Patrick O'Brill,5,45,26712,3778.3637,5,5,5,15,Champions
Patrick O'Donnell,1,41,24025,4618.1191,5,5,5,15,Champions
Patrick Ryan,26,34,14330,409.1254200000001,2,3,3,8,At Risk
Paul Gonzalez,3,34,15922,1620.1805,5,3,3,11,Loyal Customers
Paul Knutson,99,20,8232,-308.48944000000006,1,1,1,3,Lost
Paul Lucas,16,23,15015,2006.5049,3,1,3,7,Lost
Paul MacIntyre,22,32,14346,1178.3952,3,3,3,9,Loyal Customers
Paul Prost,15,33,22247,2687.733,3,3,5,11,Loyal Customers
Paul Stevenson,28,37,19620,1834.19372,2,4,4,10,At Risk
Paul Van Hugh,9,34,18932,4055.5694,4,3,4,11,Loyal Customers
Pauline Chand,22,22,10633,833.3308999999999,3,1,1,5,Lost
Pauline Johnson,20,30,15845,2102.4930600000002,3,2,3,8,Lost
Pauline Webber,8,38,13888,1944.80136,4,5,2,11,Lost
Penelope Sewall,21,33,30083,4338.8111,3,3,5,11,Loyal Customers
Pete Armstrong,24,27,10395,1555.35456,2,1,1,4,Lost
Pete Kriz,9,32,18657,1664.5781,4,3,4,11,Loyal Customers
Pete Takahito,3,30,13054,609.7002,5,2,2,9,New Customers
Peter Bühler,1,20,9897,1936.1847,5,1,1,7,New Customers
Peter Fuller,84,38,29876,1063.2913599999997,1,5,5,11,At Risk
Peter McVee,13,28,11288,1018.6375999999999,4,1,1,6,New Customers
Philip Brown,6,43,11386,1271.84916,5,5,1,11,Lost
Philip Fox,35,43,18031,1908.8786,2,5,4,11,At Risk
Philisse Overcash,30,33,17984,2175.7896,2,3,4,9,At Risk
Phillina Ober,34,29,19099,-1026.1020199999998,2,2,4,8,At Risk
Phillip Breyer,9,34,24269,1403.958,4,3,5,12,Loyal Customers
Phillip Flathmann,3,37,13392,940.8555000000001,5,4,2,11,Lost
Pierre Wener,2,31,8422,1942.2988,5,2,1,8,New Customers
Quincy Jones,26,28,18585,2243.1929,2,1,4,7,Lost
Rachel Payne,8,32,14998,1902.7221,4,3,3,10,Loyal Customers
Ralph Arnett,6,38,23044,2613.0752,5,5,5,15,Champions
Ralph Kennedy,29,30,13998,-1555.7894199999998,2,2,3,7,At Risk
Ralph Ritter,20,25,13584,2838.98338,3,1,2,6,Lost
Randy Bradley,16,40,22898,4151.35242,3,5,5,13,Loyal Customers
Randy Ferguson,7,32,16598,3093.9550000000004,4,3,4,11,Loyal Customers
Raymond Buch,21,29,29601,8453.0495,3,2,5,10,Lost
Raymond Messe,10,32,18317,1855.40302,4,3,4,11,Loyal Customers
Resi Pölking,16,41,22053,1068.3838,3,5,5,13,Loyal Customers
Ricardo Emerson,29,27,14039,2643.68018,2,1,3,6,Lost
Ricardo Sperren,34,35,14432,1823.65088,2,4,3,9,At Risk
Richard Bierner,20,34,14797,-1125.65658,3,3,3,9,Loyal Customers
Richard Eichhorn,16,30,16340,2391.41164,3,2,3,8,Lost
Rick Bensley,1,39,20854,4066.46,5,5,5,15,Champions
Rick Duston,1,33,17546,3587.4449,5,3,4,12,Loyal Customers
Rick Hansen,25,31,16356,1850.8903,2,2,3,7,At Risk
Rick Huthwaite,21,32,13438,1664.66446,3,3,2,8,Lost
Rick Reed,1,34,16382,-47.98279999999996,5,3,4,12,Loyal Customers
Rick Wilson,27,32,25125,5177.4288,2,3,5,10,At Risk
Ritsa Hightower,8,29,17695,2002.8037,4,2,4,10,Lost
Rob Beeghly,21,30,11549,1495.9239,3,2,2,7,Lost
Rob Dowd,26,38,21482,3919.9697,2,5,5,12,At Risk
Rob Haberlin,7,29,7970,1222.37166,4,2,1,7,New Customers
Rob Lucas,121,31,17289,2703.98888,1,2,4,7,At Risk
Rob Williams,78,28,9988,2252.2208,1,1,1,3,Lost
Robert Barroso,151,25,6256,640.1234,1,1,1,3,Lost
Robert Dilbeck,28,30,16344,3965.8731,2,2,3,7,At Risk
Robert Marley,5,27,12868,2542.2423,5,1,2,8,New Customers
Robert Waldorf,16,33,12596,2137.0023,3,3,2,8,Lost
Roger Barcio,17,28,15304,2879.5411,3,1,3,7,Lost
Roger Demir,22,38,14738,3037.0109,3,5,3,11,Loyal Customers
Roland Fjeld,2,26,13090,1123.5285,5,1,2,8,New Customers
Roland Murray,17,26,7403,1250.33376,3,1,1,5,Lost
Roland Schwarz,37,31,15108,3472.16638,2,2,3,7,At Risk
Rose O'Brian,5,38,21912,868.8818999999999,5,5,5,15,Champions
Ross Baird,31,40,19314,2350.5301400000003,2,5,4,11,At Risk
Ross DeVincentis,15,37,10302,1939.89446,3,4,1,8,Lost
Roy Collins,119,26,7956,737.7457,1,1,1,3,Lost
Roy Französisch,7,37,15652,2841.73178,4,4,3,11,Loyal Customers
Roy Phan,22,33,14610,138.85420000000005,3,3,3,9,Loyal Customers
Roy Skaria,20,28,8121,1463.42858,3,1,1,5,Lost
Ruben Ausman,44,31,15939,3320.46868,1,2,3,6,At Risk
Ruben Dartt,33,39,18320,3330.6742,2,5,4,11,At Risk
Russell Applegate,13,29,21398,2164.19772,4,2,5,11,Lost
Russell D'Ascenzo,29,33,15819,1230.36572,2,3,3,8,At Risk
Ryan Akin,2,32,13742,896.7278,5,3,2,10,Lost
Ryan Crowe,23,27,9539,2124.0154,3,1,1,5,Lost
Sally Hughsby,26,37,18951,1795.36144,2,4,4,10,At Risk
Sally Knutson,9,26,13292,2975.51382,4,1,2,7,New Customers
Sally Matthias,105,30,13063,1528.3608,1,2,2,5,At Risk
Sam Craven,9,38,11056,1116.0096,4,5,1,10,Lost
Sam Zeldin,14,41,16361,2915.8473,3,5,3,11,Loyal Customers
Sample Company A,41,37,19129,18.425320000000013,1,4,4,9,At Risk
Sandra Flanagan,59,29,11259,1865.6513,1,2,1,4,At Risk
Sandra Glassco,4,23,11853,2883.7084,5,1,2,8,New Customers
Sanjit Chand,76,35,26524,8205.3799,1,4,5,10,At Risk
Sanjit Engle,10,39,30143,6015.78392,4,5,5,14,Champions
Sanjit Jacobs,33,39,13521,1828.0039,2,5,2,9,At Risk
Saphhira Shifley,16,39,23632,-612.3282600000003,3,5,5,13,Loyal Customers
Sara Luxemburg,30,46,16827,1899.9305000000002,2,5,4,11,At Risk
Sarah Bern,3,20,14603,2366.9597999999996,5,1,3,9,Lost
Sarah Brown,75,38,22300,1668.65412,1,5,5,11,At Risk
Sarah Foster,6,36,15659,829.7639999999999,5,4,3,12,Loyal Customers
Sarah Jordon,29,41,16070,2511.86098,2,5,3,10,At Risk
Scot Coram,17,28,22129,3071.368,3,1,5,9,Lost
Scot Wooten,13,30,15479,1948.35962,4,2,3,9,Lost
Scott Cohen,1,33,12537,1222.6707999999999,5,3,2,10,Lost
Scott Williamson,22,38,17044,1044.1871999999998,3,5,4,12,Loyal Customers
Sean Braxton,42,27,20514,-1896.9793,1,1,5,7,Lost
Sean Christensen,17,33,20907,462.27869999999996,3,3,5,11,Loyal Customers
Sean Miller,22,28,35170,-409.70634000000007,3,1,5,9,Lost
Sean O'Donnell,30,31,16366,2407.04362,2,2,3,7,At Risk
Sean Wendt,13,30,8168,1031.54774,4,2,1,7,New Customers
Seth Vernon,88,36,23640,2222.7536800000003,1,4,5,10,At Risk
Shahid Collister,31,41,17678,1692.37974,2,5,4,11,At Risk
Shahid Hopkins,24,37,12979,1059.23294,2,4,2,8,At Risk
Shahid Shariari,27,37,18107,131.5111800000001,2,4,4,10,At Risk
Sharelle Roach,9,24,13005,-2551.18846,4,1,2,7,New Customers
Shaun Chance,10,29,9610,357.01936,4,2,1,7,New Customers
Shaun Weien,8,31,8247,1163.569,4,2,1,7,New Customers
Sheri Gordon,91,31,13818,2338.9888,1,2,2,5,At Risk
Shirley Daniels,16,40,17959,3647.2210999999998,3,5,4,12,Loyal Customers
Shirley Jackson,176,29,13385,1581.8093,1,2,2,5,At Risk
Shirley Schmidt,1,22,7903,416.34612,5,1,1,7,New Customers
Shui Tom,7,38,15006,2234.10296,4,5,3,12,Loyal Customers
Sibella Parks,17,24,7221,749.227,3,1,1,5,Lost
Skye Norling,14,31,14225,-2637.9805,3,2,3,8,Lost
Sonia Cooley,28,35,10012,938.0015999999999,2,4,1,7,At Risk
Sonia Sunley,6,29,13118,2370.1265,5,2,2,9,New Customers
Speros Goranitis,76,38,12948,1541.10256,1,5,2,8,At Risk
Stefania Perrino,6,36,19418,17.04149999999992,5,4,4,13,Champions
Stefanie Holloman,31,29,14205,1978.1796000000002,2,2,3,7,At Risk
Stephanie Phelps,21,30,11151,1682.80564,3,2,1,6,Lost
Stephanie Ulpright,5,29,10779,510.2519,5,2,1,8,New Customers
Steve Carroll,22,35,19823,1708.7930800000001,3,4,4,11,Loyal Customers
Steve Chapman,10,39,23401,2165.6836,4,5,5,14,Champions
Steve Nguyen,45,28,13404,2384.85126,1,1,2,4,Lost
Steven Cartwright,8,37,16918,2066.03938,4,4,4,12,Champions
Steven Roelle,22,37,19374,4387.3584,3,4,4,11,Loyal Customers
Steven Ward,16,38,25669,2794.7316,3,5,5,13,Loyal Customers
Stewart Carmichael,41,39,16529,318.0876800000001,1,5,4,10,At Risk
Stewart Visinsky,22,34,17232,2182.7873,3,3,4,10,Loyal Customers
Stuart Calhoun,31,26,11409,1276.3538,2,1,1,4,Lost
Stuart Van,9,33,22308,978.6733800000001,4,3,5,12,Loyal Customers
Sue Ann Reed,11,40,16494,1354.7027600000001,4,5,4,13,Champions
Sung Chung,9,28,11265,1696.6987199999999,4,1,1,6,New Customers
Sung Pak,55,28,13496,1750.68106,1,1,2,4,Lost
Sung Shariari,15,25,5331,-559.9772,3,1,1,5,Lost
Susan Gilcrest,17,28,12686,541.3085599999999,3,1,2,6,Lost
Susan MacKendrick,38,22,8634,1528.2749000000001,1,1,1,3,Lost
Susan Pistek,7,32,29020,6484.40726,4,3,5,12,Loyal Customers
Susan Vittorini,1,31,15689,668.4789000000001,5,2,3,10,Lost
Suzanne McNair,26,38,12888,1170.85834,2,5,2,9,At Risk
Sylvia Foulston,49,23,9257,1895.183,1,1,1,3,Lost
Tamara Chand,28,36,37453,8672.8989,2,4,5,11,At Risk
Tamara Dahlen,1,28,7704,-948.1228,5,1,1,7,New Customers
Tamara Manning,65,30,14461,1928.1339,1,2,3,6,At Risk
Tamara Willingham,20,35,14256,3275.0801,3,4,3,10,Loyal Customers
Tanja Norvell,23,31,9595,-706.1821600000001,3,2,1,6,Lost
Ted Butterfield,36,32,16030,1559.26902,2,3,3,8,At Risk
Ted Trevino,15,33,17245,2320.3586,3,3,4,10,Loyal Customers
Thais Sissman,42,27,6787,1109.5608,1,1,1,3,Lost
Thea Hendricks,7,31,15541,1952.4961,4,2,3,9,Lost
Thea Hudgings,44,31,15353,2265.68778,1,2,3,6,At Risk
Theone Pippenger,3,43,23965,2073.88638,5,5,5,15,Champions
Theresa Coyne,12,35,22219,3359.81226,4,4,5,13,Champions
Theresa Swint,9,27,7936,1134.0224,4,1,1,6,New Customers
Thomas Boland,40,31,17427,2286.4019,1,2,4,7,At Risk
Thomas Brumley,50,21,11805,2052.3113200000003,1,1,2,4,Lost
Thomas Seio,27,35,14530,2349.54862,2,4,3,9,At Risk
Thomas Thornton,6,31,15055,1661.20726,5,2,3,10,Lost
Tiffany House,9,36,16804,1656.2869999999998,4,4,4,12,Champions
Tim Brockman,2,43,19103,3065.7062,5,5,4,14,Champions
Tim Taslimi,2,29,9780,1284.8362,5,2,1,8,New Customers
Toby Braunhardt,58,35,11699,1247.46136,1,4,2,7,At Risk
Toby Carlisle,13,34,20126,1497.4768000000001,4,3,5,12,Loyal Customers
Toby Gnade,15,35,13021,2986.457,3,4,2,9,Lost
Toby Ritter,2,26,12427,2436.90546,5,1,2,8,New Customers
Toby Swindell,9,36,18632,2602.96458,4,4,4,12,Champions
Todd Boyes,15,28,9647,772.014,3,1,1,5,Lost
Todd Sumrall,19,37,27775,5093.9654,3,4,5,12,Loyal Customers
Tom Ashbrook,9,30,40489,6311.9791,4,2,5,11,Lost
Tom Boeckenhauer,26,35,24480,4196.3499,2,4,5,11,At Risk
Tom Prescott,49,26,12874,346.1872200000001,1,1,2,4,Lost
Tom Stivers,20,29,15345,2364.9883,3,2,3,8,Lost
Tom Zandusky,9,35,15348,367.4914000000001,4,4,3,11,Loyal Customers
Tonja Turnell,13,40,20085,2230.7893599999998,4,5,5,14,Champions
Tony Chapman,2,38,12633,1401.12856,5,5,2,12,Lost
Tony Molinari,41,35,15973,1500.9713,1,4,3,8,At Risk
Tony Sayre,12,31,19734,2149.3462,4,2,4,10,Lost
Tracy Blumstein,19,45,20704,257.36161999999985,3,5,5,13,Loyal Customers
Tracy Collins,1,34,11099,382.99710000000005,5,3,1,9,Lost
Tracy Hopkins,6,31,13095,-733.7475000000003,5,2,2,9,New Customers
Tracy Poddar,15,35,13289,1795.66,3,4,2,9,Lost
Tracy Zic,36,24,10860,-80.11549999999995,2,1,1,4,Lost
Troy Blackwell,29,30,9187,1438.6508999999999,2,2,1,5,At Risk
Troy Staebel,21,35,22579,1719.5679,3,4,5,12,Loyal Customers
Trudy Brown,31,36,15078,1500.6631,2,4,3,9,At Risk
Trudy Glocke,6,42,18883,3096.2398,5,5,4,14,Champions
Trudy Schmidt,85,30,9980,1025.6195,1,2,1,4,At Risk
Valerie Dominguez,1,30,15987,2031.9158,5,2,3,10,Lost
Valerie Mitchum,14,38,14567,-1645.79878,3,5,3,11,Loyal Customers
Valerie Takahito,8,32,19368,1090.7832,4,3,4,11,Loyal Customers
Vicky Freymann,14,28,12600,26.11299999999992,3,1,2,6,Lost
Victor Preis,29,33,12063,2232.7958,2,3,2,7,At Risk
Victoria Brennan,5,25,10745,908.5638,5,1,1,7,New Customers
Victoria Pisteka,76,31,18554,2390.8627,1,2,4,7,At Risk
Victoria Wilson,7,35,17039,294.38090000000005,4,4,4,12,Champions
Vivek Gonzalez,111,31,10296,-364.4246999999999,1,2,1,4,At Risk
Vivek Grady,3,27,23767,4046.90616,5,1,5,11,Lost
Vivek Sundaresam,23,22,11413,1586.6187,3,1,1,5,Lost
Vivian Mathis,9,23,3891,656.9143,4,1,1,6,New Customers
William Brown,21,40,16886,2547.9023,3,5,4,12,Loyal Customers
Xylona Preis,44,30,12202,1304.7226,1,2,2,5,At Risk
